,X,Y,precinct
943,916274.756231,229867.129397,
944,916274.756231,230634.578693,
945,916274.756231,231402.02799,
946,916274.756231,232169.477286,
947,916274.756231,232936.926583,
948,916274.756231,233704.375879,
949,916274.756231,234471.825176,
950,916274.756231,235239.274472,
951,916274.756231,236006.723769,
952,916274.756231,236774.173065,
953,916274.756231,237541.622362,
954,916274.756231,238309.071658,
955,916274.756231,239076.520955,
956,916274.756231,239843.970251,
957,916274.756231,240611.419548,
958,916274.756231,241378.868844,
959,916274.756231,242146.318141,
960,916274.756231,242913.767437,
961,916274.756231,243681.216734,
962,916274.756231,244448.66603,
963,916274.756231,245216.115327,
964,916274.756231,245983.564623,
965,916274.756231,246751.01392,
966,916274.756231,247518.463216,
967,916274.756231,248285.912513,
968,916274.756231,249053.361809,
969,916274.756231,249820.811106,
970,916274.756231,250588.260402,
971,916274.756231,251355.709698,
972,916274.756231,252123.158995,
973,916274.756231,252890.608291,
974,916274.756231,253658.057588,
975,916274.756231,254425.506884,
976,916274.756231,255192.956181,
977,916274.756231,255960.405477,
978,916274.756231,256727.854774,
979,916274.756231,257495.30407,
980,916274.756231,258262.753367,
981,916274.756231,259030.202663,
982,916274.756231,259797.65196,
983,916274.756231,260565.101256,
984,916274.756231,261332.550553,
985,916274.756231,262099.999849,
986,916274.756231,262867.449146,
987,916274.756231,263634.898442,
988,916274.756231,264402.347739,
989,916274.756231,265169.797035,
990,916274.756231,265937.246332,
991,916274.756231,266704.695628,
992,916274.756231,267472.144925,
993,916274.756231,268239.594221,
994,916274.756231,269007.043518,
995,916274.756231,269774.492814,
996,916274.756231,270541.942111,
997,916274.756231,271309.391407,
998,916274.756231,272076.840704,
999,916274.756231,272844.29,
1000,917049.667789,120121.88,
1001,917049.667789,120889.329296,123
1002,917049.667789,121656.778593,123
1003,917049.667789,122424.227889,123
1004,917049.667789,123191.677186,123
1005,917049.667789,123959.126482,123
1006,917049.667789,124726.575779,123
1007,917049.667789,125494.025075,123
1008,917049.667789,126261.474372,123
1009,917049.667789,127028.923668,123
1010,917049.667789,127796.372965,123
1011,917049.667789,128563.822261,
1012,917049.667789,129331.271558,123
1013,917049.667789,130098.720854,123
1014,917049.667789,130866.170151,123
1015,917049.667789,131633.619447,123
1016,917049.667789,132401.068744,123
1017,917049.667789,133168.51804,
1018,917049.667789,133935.967337,123
1019,917049.667789,134703.416633,123
1020,917049.667789,135470.86593,123
1021,917049.667789,136238.315226,123
1022,917049.667789,137005.764523,123
1023,917049.667789,137773.213819,123
1024,917049.667789,138540.663116,123
1025,917049.667789,139308.112412,
1026,917049.667789,140075.561709,
1027,917049.667789,140843.011005,
1028,917049.667789,141610.460302,
1029,917049.667789,142377.909598,
1030,917049.667789,143145.358894,
1031,917049.667789,143912.808191,
1032,917049.667789,144680.257487,
1033,917049.667789,145447.706784,
1034,917049.667789,146215.15608,
1035,917049.667789,146982.605377,
1036,917049.667789,147750.054673,
1037,917049.667789,148517.50397,
1038,917049.667789,149284.953266,
1039,917049.667789,150052.402563,
1040,917049.667789,150819.851859,
1041,917049.667789,151587.301156,
1042,917049.667789,152354.750452,
1043,917049.667789,153122.199749,
1044,917049.667789,153889.649045,
1045,917049.667789,154657.098342,
1046,917049.667789,155424.547638,
1047,917049.667789,156191.996935,
1048,917049.667789,156959.446231,
1049,917049.667789,157726.895528,
1050,917049.667789,158494.344824,
1051,917049.667789,159261.794121,
1052,917049.667789,160029.243417,
1053,917049.667789,160796.692714,
1054,917049.667789,161564.14201,
1055,917049.667789,162331.591307,
1056,917049.667789,163099.040603,
1057,917049.667789,163866.489899,
1058,917049.667789,164633.939196,
1059,917049.667789,165401.388492,
1060,917049.667789,166168.837789,
1061,917049.667789,166936.287085,
1062,917049.667789,167703.736382,
1063,917049.667789,168471.185678,
1064,917049.667789,169238.634975,
1065,917049.667789,170006.084271,
1066,917049.667789,170773.533568,
1067,917049.667789,171540.982864,
1068,917049.667789,172308.432161,
1069,917049.667789,173075.881457,
1070,917049.667789,173843.330754,
1071,917049.667789,174610.78005,
1072,917049.667789,175378.229347,
1073,917049.667789,176145.678643,
1074,917049.667789,176913.12794,
1075,917049.667789,177680.577236,
1076,917049.667789,178448.026533,
1077,917049.667789,179215.475829,
1078,917049.667789,179982.925126,
1079,917049.667789,180750.374422,
1080,917049.667789,181517.823719,
1081,917049.667789,182285.273015,
1082,917049.667789,183052.722312,
1083,917049.667789,183820.171608,
1084,917049.667789,184587.620905,
1085,917049.667789,185355.070201,
1086,917049.667789,186122.519497,
1087,917049.667789,186889.968794,
1088,917049.667789,187657.41809,
1089,917049.667789,188424.867387,
1090,917049.667789,189192.316683,
1091,917049.667789,189959.76598,
1092,917049.667789,190727.215276,
1093,917049.667789,191494.664573,
1094,917049.667789,192262.113869,
1095,917049.667789,193029.563166,
1096,917049.667789,193797.012462,
1097,917049.667789,194564.461759,
1098,917049.667789,195331.911055,
1099,917049.667789,196099.360352,
1100,917049.667789,196866.809648,
1101,917049.667789,197634.258945,
1102,917049.667789,198401.708241,
1103,917049.667789,199169.157538,
1104,917049.667789,199936.606834,
1105,917049.667789,200704.056131,
1106,917049.667789,201471.505427,
1107,917049.667789,202238.954724,
1108,917049.667789,203006.40402,
1109,917049.667789,203773.853317,
1110,917049.667789,204541.302613,
1111,917049.667789,205308.75191,
1112,917049.667789,206076.201206,
1113,917049.667789,206843.650503,
1114,917049.667789,207611.099799,
1115,917049.667789,208378.549095,
1116,917049.667789,209145.998392,
1117,917049.667789,209913.447688,
1118,917049.667789,210680.896985,
1119,917049.667789,211448.346281,
1120,917049.667789,212215.795578,
1121,917049.667789,212983.244874,
1122,917049.667789,213750.694171,
1123,917049.667789,214518.143467,
1124,917049.667789,215285.592764,
1125,917049.667789,216053.04206,
1126,917049.667789,216820.491357,
1127,917049.667789,217587.940653,
1128,917049.667789,218355.38995,
1129,917049.667789,219122.839246,
1130,917049.667789,219890.288543,
1131,917049.667789,220657.737839,
1132,917049.667789,221425.187136,
1133,917049.667789,222192.636432,
1134,917049.667789,222960.085729,
1135,917049.667789,223727.535025,
1136,917049.667789,224494.984322,
1137,917049.667789,225262.433618,
1138,917049.667789,226029.882915,
1139,917049.667789,226797.332211,
1140,917049.667789,227564.781508,
1141,917049.667789,228332.230804,
1142,917049.667789,229099.680101,
1143,917049.667789,229867.129397,
1144,917049.667789,230634.578693,
1145,917049.667789,231402.02799,
1146,917049.667789,232169.477286,
1147,917049.667789,232936.926583,
1148,917049.667789,233704.375879,
1149,917049.667789,234471.825176,
1150,917049.667789,235239.274472,
1151,917049.667789,236006.723769,
1152,917049.667789,236774.173065,
1153,917049.667789,237541.622362,
1154,917049.667789,238309.071658,
1155,917049.667789,239076.520955,
1156,917049.667789,239843.970251,
1157,917049.667789,240611.419548,
1158,917049.667789,241378.868844,
1159,917049.667789,242146.318141,
1160,917049.667789,242913.767437,
1161,917049.667789,243681.216734,
1162,917049.667789,244448.66603,
1163,917049.667789,245216.115327,
1164,917049.667789,245983.564623,
1165,917049.667789,246751.01392,
1166,917049.667789,247518.463216,
1167,917049.667789,248285.912513,
1168,917049.667789,249053.361809,
1169,917049.667789,249820.811106,
1170,917049.667789,250588.260402,
1171,917049.667789,251355.709698,
1172,917049.667789,252123.158995,
1173,917049.667789,252890.608291,
1174,917049.667789,253658.057588,
1175,917049.667789,254425.506884,
1176,917049.667789,255192.956181,
1177,917049.667789,255960.405477,
1178,917049.667789,256727.854774,
1179,917049.667789,257495.30407,
1180,917049.667789,258262.753367,
1181,917049.667789,259030.202663,
1182,917049.667789,259797.65196,
1183,917049.667789,260565.101256,
1184,917049.667789,261332.550553,
1185,917049.667789,262099.999849,
1186,917049.667789,262867.449146,
1187,917049.667789,263634.898442,
1188,917049.667789,264402.347739,
1189,917049.667789,265169.797035,
1190,917049.667789,265937.246332,
1191,917049.667789,266704.695628,
1192,917049.667789,267472.144925,
1193,917049.667789,268239.594221,
1194,917049.667789,269007.043518,
1195,917049.667789,269774.492814,
1196,917049.667789,270541.942111,
1197,917049.667789,271309.391407,
1198,917049.667789,272076.840704,
1199,917049.667789,272844.29,
1200,917824.579347,120121.88,
1201,917824.579347,120889.329296,
1202,917824.579347,121656.778593,123
1203,917824.579347,122424.227889,123
1204,917824.579347,123191.677186,123
1205,917824.579347,123959.126482,123
1206,917824.579347,124726.575779,123
1207,917824.579347,125494.025075,123
1208,917824.579347,126261.474372,123
1209,917824.579347,127028.923668,123
1210,917824.579347,127796.372965,123
1211,917824.579347,128563.822261,123
1212,917824.579347,129331.271558,123
1213,917824.579347,130098.720854,123
1214,917824.579347,130866.170151,123
1215,917824.579347,131633.619447,123
1216,917824.579347,132401.068744,123
1217,917824.579347,133168.51804,123
1218,917824.579347,133935.967337,123
1219,917824.579347,134703.416633,123
1220,917824.579347,135470.86593,123
1221,917824.579347,136238.315226,123
1222,917824.579347,137005.764523,123
1223,917824.579347,137773.213819,123
1224,917824.579347,138540.663116,123
1225,917824.579347,139308.112412,
1226,917824.579347,140075.561709,
1227,917824.579347,140843.011005,
1228,917824.579347,141610.460302,
1229,917824.579347,142377.909598,
1230,917824.579347,143145.358894,
1231,917824.579347,143912.808191,
1232,917824.579347,144680.257487,
1233,917824.579347,145447.706784,
1234,917824.579347,146215.15608,
1235,917824.579347,146982.605377,
1236,917824.579347,147750.054673,
1237,917824.579347,148517.50397,
1238,917824.579347,149284.953266,
1239,917824.579347,150052.402563,
1240,917824.579347,150819.851859,
1241,917824.579347,151587.301156,
1242,917824.579347,152354.750452,
1243,917824.579347,153122.199749,
1244,917824.579347,153889.649045,
1245,917824.579347,154657.098342,
1246,917824.579347,155424.547638,
1247,917824.579347,156191.996935,
1248,917824.579347,156959.446231,
1249,917824.579347,157726.895528,
1250,917824.579347,158494.344824,
1251,917824.579347,159261.794121,
1252,917824.579347,160029.243417,
1253,917824.579347,160796.692714,
1254,917824.579347,161564.14201,
1255,917824.579347,162331.591307,
1256,917824.579347,163099.040603,
1257,917824.579347,163866.489899,
1258,917824.579347,164633.939196,
1259,917824.579347,165401.388492,
1260,917824.579347,166168.837789,
1261,917824.579347,166936.287085,
1262,917824.579347,167703.736382,
1263,917824.579347,168471.185678,
1264,917824.579347,169238.634975,
1265,917824.579347,170006.084271,
1266,917824.579347,170773.533568,
1267,917824.579347,171540.982864,
1268,917824.579347,172308.432161,
1269,917824.579347,173075.881457,
1270,917824.579347,173843.330754,
1271,917824.579347,174610.78005,
1272,917824.579347,175378.229347,
1273,917824.579347,176145.678643,
1274,917824.579347,176913.12794,
1275,917824.579347,177680.577236,
1276,917824.579347,178448.026533,
1277,917824.579347,179215.475829,
1278,917824.579347,179982.925126,
1279,917824.579347,180750.374422,
1280,917824.579347,181517.823719,
1281,917824.579347,182285.273015,
1282,917824.579347,183052.722312,
1283,917824.579347,183820.171608,
1284,917824.579347,184587.620905,
1285,917824.579347,185355.070201,
1286,917824.579347,186122.519497,
1287,917824.579347,186889.968794,
1288,917824.579347,187657.41809,
1289,917824.579347,188424.867387,
1290,917824.579347,189192.316683,
1291,917824.579347,189959.76598,
1292,917824.579347,190727.215276,
1293,917824.579347,191494.664573,
1294,917824.579347,192262.113869,
1295,917824.579347,193029.563166,
1296,917824.579347,193797.012462,
1297,917824.579347,194564.461759,
1298,917824.579347,195331.911055,
1299,917824.579347,196099.360352,
1300,917824.579347,196866.809648,
1301,917824.579347,197634.258945,
1302,917824.579347,198401.708241,
1303,917824.579347,199169.157538,
1304,917824.579347,199936.606834,
1305,917824.579347,200704.056131,
1306,917824.579347,201471.505427,
1307,917824.579347,202238.954724,
1308,917824.579347,203006.40402,
1309,917824.579347,203773.853317,
1310,917824.579347,204541.302613,
1311,917824.579347,205308.75191,
1312,917824.579347,206076.201206,
1313,917824.579347,206843.650503,
1314,917824.579347,207611.099799,
1315,917824.579347,208378.549095,
1316,917824.579347,209145.998392,
1317,917824.579347,209913.447688,
1318,917824.579347,210680.896985,
1319,917824.579347,211448.346281,
1320,917824.579347,212215.795578,
1321,917824.579347,212983.244874,
1322,917824.579347,213750.694171,
1323,917824.579347,214518.143467,
1324,917824.579347,215285.592764,
1325,917824.579347,216053.04206,
1326,917824.579347,216820.491357,
1327,917824.579347,217587.940653,
1328,917824.579347,218355.38995,
1329,917824.579347,219122.839246,
1330,917824.579347,219890.288543,
1331,917824.579347,220657.737839,
1332,917824.579347,221425.187136,
1333,917824.579347,222192.636432,
1334,917824.579347,222960.085729,
1335,917824.579347,223727.535025,
1336,917824.579347,224494.984322,
1337,917824.579347,225262.433618,
1338,917824.579347,226029.882915,
1339,917824.579347,226797.332211,
1340,917824.579347,227564.781508,
1341,917824.579347,228332.230804,
1342,917824.579347,229099.680101,
1343,917824.579347,229867.129397,
1344,917824.579347,230634.578693,
1345,917824.579347,231402.02799,
1346,917824.579347,232169.477286,
1347,917824.579347,232936.926583,
1348,917824.579347,233704.375879,
1349,917824.579347,234471.825176,
1350,917824.579347,235239.274472,
1351,917824.579347,236006.723769,
1352,917824.579347,236774.173065,
1353,917824.579347,237541.622362,
1354,917824.579347,238309.071658,
1355,917824.579347,239076.520955,
1356,917824.579347,239843.970251,
1357,917824.579347,240611.419548,
1358,917824.579347,241378.868844,
1359,917824.579347,242146.318141,
1360,917824.579347,242913.767437,
1361,917824.579347,243681.216734,
1362,917824.579347,244448.66603,
1363,917824.579347,245216.115327,
1364,917824.579347,245983.564623,
1365,917824.579347,246751.01392,
1366,917824.579347,247518.463216,
1367,917824.579347,248285.912513,
1368,917824.579347,249053.361809,
1369,917824.579347,249820.811106,
1370,917824.579347,250588.260402,
1371,917824.579347,251355.709698,
1372,917824.579347,252123.158995,
1373,917824.579347,252890.608291,
1374,917824.579347,253658.057588,
1375,917824.579347,254425.506884,
1376,917824.579347,255192.956181,
1377,917824.579347,255960.405477,
