X,Y,precinct,weight
934097.72206,155424.547638,121,64
934097.72206,156191.996935,121,0
934097.72206,156959.446231,121,77
934097.72206,157726.895528,121,15
934097.72206,158494.344824,121,54
934097.72206,159261.794121,121,50
934097.72206,160029.243417,121,73
934097.72206,160796.692714,121,51
934097.72206,161564.14201,121,36
934097.72206,162331.591307,121,85
934097.72206,163099.040603,121,99
934097.72206,163866.489899,121,48
934097.72206,164633.939196,121,85
934097.72206,165401.388492,121,28
934097.72206,166168.837789,121,10
934097.72206,166936.287085,121,32
934097.72206,167703.736382,121,97
934097.72206,168471.185678,121,92
934097.72206,169238.634975,121,8
934097.72206,170006.084271,121,25
934097.72206,170773.533568,121,1
934097.72206,171540.982864,121,25
934097.72206,172308.432161,121,93
934097.72206,173075.881457,121,44
934097.72206,173843.330754,121,20
934872.633618,128563.822261,123,52
934872.633618,129331.271558,123,48
934872.633618,130098.720854,123,28
934872.633618,130866.170151,123,29
934872.633618,131633.619447,123,6
934872.633618,132401.068744,123,77
934872.633618,133168.51804,123,18
934872.633618,133935.967337,123,89
934872.633618,134703.416633,123,25
934872.633618,135470.86593,123,18
934872.633618,136238.315226,123,44
934872.633618,137005.764523,123,16
934872.633618,137773.213819,123,76
934872.633618,138540.663116,123,86
934872.633618,139308.112412,123,11
934872.633618,140075.561709,123,47
934872.633618,140843.011005,123,70
934872.633618,141610.460302,123,28
934872.633618,142377.909598,123,29
934872.633618,143145.358894,123,35
934872.633618,143912.808191,123,50
934872.633618,144680.257487,123,59
934872.633618,145447.706784,123,99
934872.633618,146215.15608,123,59
934872.633618,146982.605377,123,45
934872.633618,147750.054673,121,49
934872.633618,148517.50397,121,61
934872.633618,149284.953266,121,32
934872.633618,150052.402563,121,8
934872.633618,150819.851859,121,19
934872.633618,151587.301156,121,40
934872.633618,152354.750452,121,22
934872.633618,153122.199749,121,2
934872.633618,153889.649045,121,80
934872.633618,154657.098342,121,48
934872.633618,155424.547638,121,5
934872.633618,156191.996935,121,74
934872.633618,156959.446231,121,79
934872.633618,157726.895528,121,58
934872.633618,158494.344824,121,70
934872.633618,159261.794121,121,20
934872.633618,160029.243417,121,39
934872.633618,160796.692714,121,10
934872.633618,161564.14201,121,12
934872.633618,162331.591307,121,83
934872.633618,163099.040603,121,18
934872.633618,163866.489899,121,85
934872.633618,164633.939196,121,52
934872.633618,165401.388492,121,58
934872.633618,166168.837789,121,81
934872.633618,166936.287085,121,89
934872.633618,167703.736382,121,61
934872.633618,168471.185678,121,12
934872.633618,169238.634975,121,97
934872.633618,170006.084271,121,3
934872.633618,170773.533568,121,9
934872.633618,171540.982864,121,0
934872.633618,172308.432161,121,37
934872.633618,173075.881457,121,27
935647.545176,130098.720854,123,45
935647.545176,130866.170151,123,79
935647.545176,131633.619447,123,5
935647.545176,132401.068744,123,28
935647.545176,133168.51804,123,27
935647.545176,133935.967337,123,33
935647.545176,134703.416633,123,18
935647.545176,135470.86593,123,74
935647.545176,136238.315226,123,86
935647.545176,137005.764523,123,3
935647.545176,137773.213819,123,0
935647.545176,138540.663116,123,99
935647.545176,139308.112412,123,81
935647.545176,140075.561709,123,44
935647.545176,140843.011005,123,73
935647.545176,141610.460302,123,53
935647.545176,142377.909598,123,45
935647.545176,143145.358894,123,7
935647.545176,143912.808191,123,71
935647.545176,144680.257487,123,73
935647.545176,145447.706784,123,41
935647.545176,146215.15608,121,54
935647.545176,146982.605377,121,83
935647.545176,147750.054673,121,12
935647.545176,148517.50397,121,85
935647.545176,149284.953266,121,80
935647.545176,150052.402563,121,85
935647.545176,150819.851859,121,9
935647.545176,151587.301156,121,36
935647.545176,152354.750452,121,92
935647.545176,153122.199749,121,71
935647.545176,153889.649045,121,44
935647.545176,154657.098342,121,26
935647.545176,155424.547638,121,25
935647.545176,156191.996935,121,3
935647.545176,156959.446231,121,72
935647.545176,157726.895528,121,55
935647.545176,158494.344824,121,70
935647.545176,159261.794121,121,38
935647.545176,160029.243417,121,3
935647.545176,160796.692714,121,13
935647.545176,161564.14201,121,57
935647.545176,162331.591307,121,36
935647.545176,163099.040603,121,63
935647.545176,163866.489899,121,1
935647.545176,164633.939196,121,83
935647.545176,165401.388492,121,3
935647.545176,166168.837789,121,2
935647.545176,166936.287085,121,97
935647.545176,167703.736382,121,50
935647.545176,168471.185678,121,11
935647.545176,169238.634975,121,25
935647.545176,170006.084271,121,99
935647.545176,170773.533568,121,70
935647.545176,171540.982864,121,67
935647.545176,172308.432161,121,83
935647.545176,173075.881457,121,7
935647.545176,173843.330754,121,98
936422.456734,130098.720854,123,49
936422.456734,130866.170151,123,54
936422.456734,131633.619447,123,23
936422.456734,132401.068744,123,97
936422.456734,133168.51804,123,10
936422.456734,133935.967337,123,83
936422.456734,134703.416633,123,59
936422.456734,135470.86593,123,25
936422.456734,136238.315226,123,47
936422.456734,137005.764523,123,79
936422.456734,137773.213819,123,53
936422.456734,138540.663116,123,28
936422.456734,139308.112412,123,74
936422.456734,140075.561709,123,69
936422.456734,140843.011005,123,91
936422.456734,141610.460302,123,53
936422.456734,142377.909598,123,12
936422.456734,143145.358894,123,53
936422.456734,143912.808191,123,14
936422.456734,144680.257487,123,20
936422.456734,145447.706784,123,64
936422.456734,146215.15608,121,8
936422.456734,146982.605377,121,15
936422.456734,147750.054673,121,67
936422.456734,148517.50397,121,79
936422.456734,149284.953266,121,80
936422.456734,150052.402563,121,13
936422.456734,150819.851859,121,22
936422.456734,151587.301156,121,11
936422.456734,152354.750452,121,43
936422.456734,153122.199749,121,29
936422.456734,153889.649045,121,55
936422.456734,154657.098342,121,4
936422.456734,155424.547638,121,26
936422.456734,156191.996935,121,54
936422.456734,156959.446231,121,46
936422.456734,157726.895528,121,24
936422.456734,158494.344824,121,44
936422.456734,159261.794121,121,55
936422.456734,160029.243417,121,98
936422.456734,160796.692714,121,10
936422.456734,161564.14201,121,39
936422.456734,162331.591307,121,28
936422.456734,163099.040603,121,1
936422.456734,163866.489899,121,37
936422.456734,164633.939196,121,99
936422.456734,165401.388492,121,46
936422.456734,166168.837789,121,87
936422.456734,166936.287085,121,31
936422.456734,167703.736382,121,27
936422.456734,168471.185678,121,12
936422.456734,169238.634975,121,63
936422.456734,170006.084271,121,12
936422.456734,170773.533568,121,27
936422.456734,171540.982864,121,42
936422.456734,172308.432161,121,61
936422.456734,173075.881457,121,78
937197.368291,130098.720854,123,72
937197.368291,130866.170151,123,51
937197.368291,131633.619447,123,73
937197.368291,132401.068744,123,18
937197.368291,133168.51804,123,72
937197.368291,133935.967337,123,34
937197.368291,134703.416633,123,25
937197.368291,135470.86593,123,32
937197.368291,136238.315226,123,58
937197.368291,137005.764523,123,18
937197.368291,137773.213819,123,34
937197.368291,138540.663116,123,12
937197.368291,139308.112412,123,72
937197.368291,140075.561709,123,97
937197.368291,140843.011005,123,72
937197.368291,141610.460302,123,82
937197.368291,142377.909598,123,0
937197.368291,143145.358894,122,73
937197.368291,143912.808191,121,67
937197.368291,144680.257487,121,97
937197.368291,145447.706784,121,35
937197.368291,146215.15608,121,13
937197.368291,146982.605377,121,1
937197.368291,147750.054673,121,81
937197.368291,148517.50397,121,36
937197.368291,149284.953266,121,97
937197.368291,150052.402563,121,23
937197.368291,150819.851859,121,20
937197.368291,151587.301156,121,95
937197.368291,152354.750452,121,95
937197.368291,153122.199749,121,99
937197.368291,153889.649045,121,84
937197.368291,154657.098342,121,18
937197.368291,155424.547638,121,50
937197.368291,156191.996935,121,87
937197.368291,156959.446231,121,38
937197.368291,157726.895528,121,54
937197.368291,158494.344824,121,33
937197.368291,159261.794121,121,93
937197.368291,160029.243417,121,32
937197.368291,160796.692714,121,39
937197.368291,161564.14201,121,64
937197.368291,162331.591307,121,76
937197.368291,163099.040603,121,99
937197.368291,163866.489899,121,2
937197.368291,164633.939196,121,61
937197.368291,165401.388492,121,93
937197.368291,166168.837789,121,88
937197.368291,166936.287085,121,47
937197.368291,167703.736382,121,83
937197.368291,168471.185678,121,12
937197.368291,169238.634975,121,82
937197.368291,170006.084271,121,33
937197.368291,170773.533568,121,79
937197.368291,171540.982864,121,82
937197.368291,172308.432161,121,81
937197.368291,173075.881457,121,86
937972.279849,130866.170151,123,80
937972.279849,131633.619447,123,81
937972.279849,132401.068744,123,7
937972.279849,133168.51804,123,78
937972.279849,133935.967337,123,52
937972.279849,134703.416633,123,75
937972.279849,135470.86593,123,29
937972.279849,136238.315226,123,94
937972.279849,137005.764523,123,64
937972.279849,137773.213819,123,10
937972.279849,138540.663116,123,85
937972.279849,139308.112412,122,27
937972.279849,140075.561709,122,25
937972.279849,140843.011005,122,68
937972.279849,141610.460302,122,34
937972.279849,142377.909598,122,92
937972.279849,143145.358894,122,35
937972.279849,143912.808191,121,52
937972.279849,144680.257487,121,58
937972.279849,145447.706784,121,57
937972.279849,146215.15608,121,22
937972.279849,146982.605377,121,95
937972.279849,147750.054673,121,34
937972.279849,148517.50397,121,40
937972.279849,149284.953266,121,8
937972.279849,150052.402563,121,95
937972.279849,150819.851859,121,45
937972.279849,151587.301156,121,42
937972.279849,152354.750452,121,11
937972.279849,153122.199749,121,86
937972.279849,153889.649045,121,56
937972.279849,154657.098342,121,17
937972.279849,155424.547638,121,72
937972.279849,156191.996935,121,17
937972.279849,156959.446231,121,22
937972.279849,157726.895528,121,34
937972.279849,158494.344824,121,54
937972.279849,159261.794121,121,65
937972.279849,160029.243417,121,65
937972.279849,160796.692714,121,16
937972.279849,161564.14201,121,18
937972.279849,162331.591307,121,35
937972.279849,163099.040603,121,40
937972.279849,163866.489899,121,54
937972.279849,164633.939196,121,72
937972.279849,165401.388492,121,77
937972.279849,166168.837789,121,41
937972.279849,166936.287085,121,36
937972.279849,167703.736382,121,56
937972.279849,168471.185678,121,27
937972.279849,169238.634975,121,11
937972.279849,170006.084271,121,85
937972.279849,170773.533568,121,35
937972.279849,171540.982864,121,95
937972.279849,172308.432161,121,11
938747.191407,131633.619447,123,88
938747.191407,132401.068744,123,78
938747.191407,133168.51804,123,14
938747.191407,133935.967337,123,79
938747.191407,134703.416633,123,13
938747.191407,135470.86593,123,73
938747.191407,136238.315226,123,52
938747.191407,137005.764523,123,6
938747.191407,137773.213819,122,25
938747.191407,138540.663116,122,76
938747.191407,139308.112412,122,39
938747.191407,140075.561709,122,34
938747.191407,140843.011005,122,20
938747.191407,141610.460302,122,93
938747.191407,142377.909598,122,74
938747.191407,143145.358894,122,20
938747.191407,143912.808191,121,42
938747.191407,144680.257487,121,30
938747.191407,145447.706784,121,57
938747.191407,146215.15608,121,48
938747.191407,146982.605377,121,15
938747.191407,147750.054673,121,82
938747.191407,148517.50397,121,78
938747.191407,149284.953266,121,68
938747.191407,150052.402563,121,56
938747.191407,150819.851859,121,60
938747.191407,151587.301156,121,22
938747.191407,152354.750452,121,21
938747.191407,153122.199749,121,19
938747.191407,153889.649045,121,25
938747.191407,154657.098342,121,62
938747.191407,155424.547638,121,3
938747.191407,156191.996935,121,77
938747.191407,156959.446231,121,48
938747.191407,157726.895528,121,45
938747.191407,158494.344824,121,43
938747.191407,159261.794121,121,20
938747.191407,160029.243417,121,94
938747.191407,160796.692714,121,31
938747.191407,161564.14201,121,94
938747.191407,162331.591307,121,76
938747.191407,163099.040603,121,76
938747.191407,163866.489899,121,88
938747.191407,164633.939196,121,14
938747.191407,165401.388492,121,46
938747.191407,166168.837789,121,24
938747.191407,166936.287085,121,41
938747.191407,167703.736382,121,42
938747.191407,168471.185678,121,63
938747.191407,169238.634975,121,87
938747.191407,170006.084271,121,18
938747.191407,170773.533568,121,34
938747.191407,171540.982864,121,67
938747.191407,172308.432161,121,3
939522.102965,131633.619447,123,28
939522.102965,132401.068744,123,87
939522.102965,133168.51804,123,80
939522.102965,133935.967337,123,87
939522.102965,134703.416633,123,60
939522.102965,135470.86593,123,66
939522.102965,136238.315226,122,98
939522.102965,137005.764523,122,89
939522.102965,137773.213819,122,81
939522.102965,138540.663116,122,4
939522.102965,139308.112412,122,76
939522.102965,140075.561709,122,28
939522.102965,140843.011005,122,13
939522.102965,141610.460302,122,6
939522.102965,142377.909598,122,91
939522.102965,143145.358894,122,85
939522.102965,143912.808191,121,84
939522.102965,144680.257487,121,36
939522.102965,145447.706784,121,99
939522.102965,146215.15608,121,60
939522.102965,146982.605377,121,35
939522.102965,147750.054673,121,24
939522.102965,148517.50397,121,45
939522.102965,149284.953266,121,73
939522.102965,150052.402563,121,71
939522.102965,150819.851859,121,50
939522.102965,151587.301156,121,22
939522.102965,152354.750452,121,94
939522.102965,153122.199749,121,56
939522.102965,153889.649045,121,0
939522.102965,154657.098342,121,83
939522.102965,155424.547638,121,16
939522.102965,156191.996935,121,61
939522.102965,156959.446231,121,37
939522.102965,157726.895528,121,91
939522.102965,158494.344824,121,68
939522.102965,159261.794121,121,59
939522.102965,160029.243417,121,20
939522.102965,160796.692714,121,53
939522.102965,161564.14201,121,72
939522.102965,162331.591307,121,39
939522.102965,163099.040603,121,14
939522.102965,163866.489899,121,62
939522.102965,164633.939196,121,27
939522.102965,165401.388492,121,37
939522.102965,166168.837789,121,93
939522.102965,166936.287085,121,93
939522.102965,167703.736382,121,65
939522.102965,168471.185678,121,26
939522.102965,169238.634975,121,25
939522.102965,170006.084271,121,98
939522.102965,170773.533568,121,67
939522.102965,171540.982864,121,77
939522.102965,173843.330754,121,76
940297.014523,132401.068744,123,22
940297.014523,133168.51804,123,74
940297.014523,133935.967337,123,17
940297.014523,134703.416633,123,37
